IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,6,8.24
47.236.114.167,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,8.24
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,128,8.24
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,96,8.23
8.222.147.203,2086,2086,false,SIN,Asia Pacific,Singapore,40,8.23
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,137,8.23
47.236.114.23,2087,2087,true,SIN,Asia Pacific,Singapore,96,8.23
8.219.63.193,8080,8080,false,SIN,Asia Pacific,Singapore,21,8.23
8.222.212.219,2087,2087,true,SIN,Asia Pacific,Singapore,250,8.23
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,36,8.23
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,165,8.23
47.236.31.73,80,80,false,SIN,Asia Pacific,Singapore,44,8.22
47.245.37.94,8443,8443,true,NRT,Asia Pacific,Tokyo,118,8.22
47.91.22.115,2053,2053,true,NRT,Asia Pacific,Tokyo,181,8.22
47.245.52.240,80,80,false,NRT,Asia Pacific,Tokyo,83,8.22
47.245.40.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,257,8.22
47.237.27.69,2096,2096,true,SIN,Asia Pacific,Singapore,138,8.22
8.219.193.22,2087,2087,true,SIN,Asia Pacific,Singapore,144,8.22
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,19,8.22
8.222.182.10,2087,2087,true,SIN,Asia Pacific,Singapore,80,8.21
8.219.70.117,2087,2087,true,SIN,Asia Pacific,Singapore,50,8.21
47.245.11.62,2096,2096,true,NRT,Asia Pacific,Tokyo,123,8.21
47.245.6.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,223,8.21
8.219.174.213,443,443,true,SIN,Asia Pacific,Singapore,155,8.21
47.74.52.188,2083,2083,true,NRT,Asia Pacific,Tokyo,72,8.21
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,236,8.21
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,112,8.20
47.236.97.111,2052,2052,false,SIN,Asia Pacific,Singapore,32,8.20
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.20
8.219.250.239,2095,2095,false,SIN,Asia Pacific,Singapore,36,8.20
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,185,8.20
47.245.37.98,2095,2095,false,NRT,Asia Pacific,Tokyo,80,8.20
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,75,8.20
47.245.32.215,2053,2053,true,NRT,Asia Pacific,Tokyo,125,8.20
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,8.20
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,32,8.20
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,20,8.19
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,98,8.19
47.91.2.165,8443,8443,true,NRT,Asia Pacific,Tokyo,163,8.19
47.245.59.188,8880,8880,false,NRT,Asia Pacific,Tokyo,91,8.18
47.236.104.123,2086,2086,false,SIN,Asia Pacific,Singapore,11,8.18
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.18
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,8.18
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,93,8.18
47.245.42.210,8443,8443,true,NRT,Asia Pacific,Tokyo,102,8.18
47.236.125.4,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.18
47.236.206.153,2053,2053,true,SIN,Asia Pacific,Singapore,122,8.18
47.236.155.170,2096,2096,true,SIN,Asia Pacific,Singapore,98,8.17
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.17
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,49,8.17
47.236.109.115,2096,2096,true,SIN,Asia Pacific,Singapore,99,8.17
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,8.17
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,12,8.17
8.222.152.165,2087,2087,true,SIN,Asia Pacific,Singapore,94,8.16
8.219.157.97,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,8.16
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,78,8.16
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,223,8.16
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.16
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,8.16
47.243.161.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,106,8.16
47.245.59.133,2082,2082,false,NRT,Asia Pacific,Tokyo,86,8.16
8.219.170.180,2095,2095,false,SIN,Asia Pacific,Singapore,11,8.16
47.245.59.133,2052,2052,false,NRT,Asia Pacific,Tokyo,76,8.16
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,8.16
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,126,8.15
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,33,8.15
47.245.15.236,2053,2053,true,NRT,Asia Pacific,Tokyo,222,8.15
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,37,8.15
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,67,8.15
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,30,8.15
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,18,8.14
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,8.14
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,12,8.14
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,42,8.14
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,134,8.14
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,25,8.14
47.245.59.188,2082,2082,false,NRT,Asia Pacific,Tokyo,83,8.14
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,57,8.13
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,119,8.13
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,48,8.13
8.219.253.185,2095,2095,false,SIN,Asia Pacific,Singapore,54,8.13
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,116,8.13
47.245.54.98,2053,2053,true,NRT,Asia Pacific,Tokyo,168,8.12
47.245.40.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,227,8.12
47.236.15.121,8443,8443,true,SIN,Asia Pacific,Singapore,92,8.12
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.11
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,8.11
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,19,8.10
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,29,8.10
47.236.171.112,2096,2096,true,SIN,Asia Pacific,Singapore,103,8.10
47.245.28.201,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.10
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.10
47.91.16.214,2082,2082,false,NRT,Asia Pacific,Tokyo,76,8.10
47.245.10.249,2082,2082,false,NRT,Asia Pacific,Tokyo,99,8.09
8.222.159.252,2096,2096,true,SIN,Asia Pacific,Singapore,47,8.09
47.236.227.21,2087,2087,true,SIN,Asia Pacific,Singapore,177,8.09
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,72,8.08
47.236.106.234,2095,2095,false,SIN,Asia Pacific,Singapore,49,8.08
47.236.88.181,8080,8080,false,SIN,Asia Pacific,Singapore,24,8.08
47.245.54.140,2052,2052,false,NRT,Asia Pacific,Tokyo,113,8.08
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,130,8.08
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,10,8.08
8.219.170.180,2087,0,true,SIN,Asia Pacific,Singapore,2,8.08
47.236.114.23,2096,2096,true,SIN,Asia Pacific,Singapore,67,8.08
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,54,8.07
47.91.25.66,2052,2052,false,NRT,Asia Pacific,Tokyo,76,8.07
8.219.103.65,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.07
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,8.07
8.218.156.91,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,8.06
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,75,8.06
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.06
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,20,8.06
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,128,8.06
8.219.251.81,2053,2053,true,SIN,Asia Pacific,Singapore,97,8.05
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,41,8.05
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,39,8.05
47.245.52.165,2053,2053,true,NRT,Asia Pacific,Tokyo,171,8.05
47.236.171.20,2083,2083,true,SIN,Asia Pacific,Singapore,101,8.05
47.236.198.189,2096,2096,true,SIN,Asia Pacific,Singapore,148,8.04
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,38,8.04
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,142,8.04
47.236.227.21,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.04
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,8.03
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,8.03
47.236.78.57,80,80,false,SIN,Asia Pacific,Singapore,60,8.03
47.245.40.161,2087,2087,true,NRT,Asia Pacific,Tokyo,236,8.03
47.245.110.13,2087,2087,true,SIN,Asia Pacific,Singapore,137,8.03
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,78,8.03
47.236.114.167,2096,2096,true,SIN,Asia Pacific,Singapore,109,8.03
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.03
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,24,8.03
47.245.38.233,8443,8443,true,NRT,Asia Pacific,Tokyo,153,8.02
8.219.122.55,8080,8080,false,SIN,Asia Pacific,Singapore,16,8.02
47.245.110.13,80,80,false,SIN,Asia Pacific,Singapore,6,8.02
47.245.37.89,2086,2086,false,NRT,Asia Pacific,Tokyo,78,8.02
8.219.242.208,2095,2095,false,SIN,Asia Pacific,Singapore,234,8.02
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,148,8.02
47.245.33.158,2052,2052,false,NRT,Asia Pacific,Tokyo,77,8.02
8.222.252.123,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.02
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,197,8.01
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,92,8.01
47.236.194.67,2095,2095,false,SIN,Asia Pacific,Singapore,120,8.01
47.245.37.98,8443,8443,true,NRT,Asia Pacific,Tokyo,155,8.01
47.245.28.255,80,80,false,NRT,Asia Pacific,Tokyo,78,8.01
8.217.149.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,97,8.01
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,70,8.01
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,23,8.01
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,98,8.01
8.222.180.242,80,80,false,SIN,Asia Pacific,Singapore,23,8.01
47.245.42.162,2087,2087,true,NRT,Asia Pacific,Tokyo,98,8.00
47.236.92.191,8080,8080,false,SIN,Asia Pacific,Singapore,26,8.00
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,24,8.00
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,137,8.00
8.219.197.111,2083,2083,true,SIN,Asia Pacific,Singapore,101,8.00
47.236.163.221,2086,2086,false,SIN,Asia Pacific,Singapore,84,8.00
47.245.115.6,2086,2086,false,SIN,Asia Pacific,Singapore,16,8.00
47.236.15.73,2095,2095,false,SIN,Asia Pacific,Singapore,25,7.99
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,67,7.99
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,11,7.99
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,14,7.99
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,7.99
47.91.16.214,2083,2083,true,NRT,Asia Pacific,Tokyo,83,7.98
47.245.8.156,8880,8880,false,NRT,Asia Pacific,Tokyo,75,7.98
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,82,7.98
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,65,7.97
47.236.104.11,8443,8443,true,SIN,Asia Pacific,Singapore,150,7.97
8.219.218.21,2082,2082,false,SIN,Asia Pacific,Singapore,14,7.97
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,7.97
8.219.63.193,2082,2082,false,SIN,Asia Pacific,Singapore,9,7.97
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,7.97
47.236.109.115,8443,8443,true,SIN,Asia Pacific,Singapore,162,7.97
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,89,7.96
47.245.55.235,8443,8443,true,NRT,Asia Pacific,Tokyo,151,7.96
47.236.31.73,8080,8080,false,SIN,Asia Pacific,Singapore,28,7.96
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,7.96
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,227,7.96
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,58,7.96
8.219.63.193,8080,8080,false,SIN,Asia Pacific,Singapore,7,7.96
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,26,7.95
47.237.5.164,2053,2053,true,SIN,Asia Pacific,Singapore,60,7.95
47.245.52.153,8880,8880,false,NRT,Asia Pacific,Tokyo,74,7.95
8.219.53.222,8443,8443,true,SIN,Asia Pacific,Singapore,65,7.95
47.236.99.131,2096,2096,true,SIN,Asia Pacific,Singapore,112,7.95
8.219.73.188,2087,2087,true,SIN,Asia Pacific,Singapore,42,7.95
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,7.95
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,108,7.95
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,12,7.95
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,7.95
47.91.21.149,2083,2083,true,NRT,Asia Pacific,Tokyo,108,7.94
47.245.11.216,80,80,false,NRT,Asia Pacific,Tokyo,72,7.94
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,7.94
47.236.7.13,80,80,false,SIN,Asia Pacific,Singapore,12,7.94
8.219.72.50,2053,2053,true,SIN,Asia Pacific,Singapore,104,7.94
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,105,7.94
8.219.107.135,2053,2053,true,SIN,Asia Pacific,Singapore,111,7.94
47.245.2.231,2096,2096,true,NRT,Asia Pacific,Tokyo,322,7.94
47.245.33.163,2087,2087,true,NRT,Asia Pacific,Tokyo,126,7.94
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,31,7.93
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,7.93
8.222.221.197,2095,0,false,SIN,Asia Pacific,Singapore,3,7.93
47.236.125.4,80,80,false,SIN,Asia Pacific,Singapore,296,7.93
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,7.93
47.91.21.127,2087,2087,true,NRT,Asia Pacific,Tokyo,108,7.93
47.245.59.133,2082,2082,false,NRT,Asia Pacific,Tokyo,77,7.92
47.245.41.169,2053,2053,true,NRT,Asia Pacific,Tokyo,169,7.92
47.236.184.14,2095,2095,false,SIN,Asia Pacific,Singapore,5,7.92
8.219.90.196,2086,2086,false,SIN,Asia Pacific,Singapore,12,7.92
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,110,7.91
47.74.39.194,2083,2083,true,NRT,Asia Pacific,Tokyo,71,7.91
8.219.230.254,2053,2053,true,SIN,Asia Pacific,Singapore,155,7.91
47.236.166.76,2086,2086,false,SIN,Asia Pacific,Singapore,12,7.91
47.236.171.20,2095,2095,false,SIN,Asia Pacific,Singapore,17,7.91
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,21,7.90
8.222.188.56,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,7.90
8.222.175.78,2095,2095,false,SIN,Asia Pacific,Singapore,25,7.90
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,189,7.90
47.236.171.20,2096,2096,true,SIN,Asia Pacific,Singapore,109,7.90
47.236.21.51,8880,8880,false,SIN,Asia Pacific,Singapore,19,7.90
8.218.156.91,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,7.90
47.236.39.34,2095,2095,false,SIN,Asia Pacific,Singapore,38,7.90
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,12,7.89
47.245.52.165,80,80,false,NRT,Asia Pacific,Tokyo,85,7.89
8.222.130.137,8880,8880,false,SIN,Asia Pacific,Singapore,37,7.89
47.245.33.56,8080,8080,false,NRT,Asia Pacific,Tokyo,81,7.89
47.236.11.68,8080,8080,false,SIN,Asia Pacific,Singapore,23,7.89
47.245.54.98,2096,2096,true,NRT,Asia Pacific,Tokyo,292,7.88
8.218.105.223,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,7.88
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,241,7.88
8.219.220.88,2096,2096,true,SIN,Asia Pacific,Singapore,111,7.88
8.219.242.208,8880,8880,false,SIN,Asia Pacific,Singapore,136,7.88
47.236.192.198,2083,2083,true,SIN,Asia Pacific,Singapore,139,7.88
8.222.131.102,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.88
47.245.40.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,577,7.88
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,89,7.88
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,59,7.87
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,7.87
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,103,7.87
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,119,7.87
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,7.87
8.209.252.13,8080,0,false,NRT,Asia Pacific,Tokyo,73,7.87
47.242.232.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,7.86
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,170,7.86
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,93,7.86
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,73,7.86
8.222.198.105,2087,2087,true,SIN,Asia Pacific,Singapore,89,7.86
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,7.86
8.218.105.223,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,7.85
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,72,7.85
8.218.156.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,7.85
47.245.115.6,2082,2082,false,SIN,Asia Pacific,Singapore,9,7.85
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,18,7.85
47.236.249.41,80,80,false,SIN,Asia Pacific,Singapore,29,7.85
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,25,7.84
47.236.155.170,8880,8880,false,SIN,Asia Pacific,Singapore,25,7.84
8.222.136.196,2082,2082,false,SIN,Asia Pacific,Singapore,27,7.84
47.245.8.68,8443,8443,true,NRT,Asia Pacific,Tokyo,298,7.84
8.210.3.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,7.84
47.236.179.182,8880,8880,false,SIN,Asia Pacific,Singapore,35,7.83
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,131,7.83
47.236.193.208,8080,8080,false,SIN,Asia Pacific,Singapore,81,7.83
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,111,7.83
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,7.83
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,23,7.83
47.236.11.84,2083,2083,true,SIN,Asia Pacific,Singapore,59,7.83
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,21,7.83
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,22,7.83
47.245.8.68,2082,2082,false,NRT,Asia Pacific,Tokyo,71,7.83
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,62,7.83
47.245.118.197,2082,2082,false,SIN,Asia Pacific,Singapore,5,7.82
47.245.29.126,2082,2082,false,NRT,Asia Pacific,Tokyo,76,7.82
47.236.106.234,2052,2052,false,SIN,Asia Pacific,Singapore,33,7.82
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,7.82
47.245.56.121,2096,2096,true,NRT,Asia Pacific,Tokyo,244,7.82
47.237.22.45,2086,2086,false,SIN,Asia Pacific,Singapore,91,7.82
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,71,7.82
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,132,7.82
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,148,7.81
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,7.81
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,8,7.81
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,7.81
47.236.79.87,2095,2095,false,SIN,Asia Pacific,Singapore,14,7.81
47.236.204.110,2082,2082,false,SIN,Asia Pacific,Singapore,32,7.81
47.91.31.235,2086,2086,false,NRT,Asia Pacific,Tokyo,72,7.80
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,112,7.80
47.245.59.243,8880,8880,false,NRT,Asia Pacific,Tokyo,75,7.80
47.245.28.255,8443,8443,true,NRT,Asia Pacific,Tokyo,128,7.80
47.236.181.155,8080,8080,false,SIN,Asia Pacific,Singapore,28,7.80
47.245.42.210,8080,8080,false,NRT,Asia Pacific,Tokyo,74,7.80
8.219.161.102,8443,8443,true,SIN,Asia Pacific,Singapore,71,7.80
8.222.180.242,2053,2053,true,SIN,Asia Pacific,Singapore,68,7.80
47.245.55.235,8880,8880,false,NRT,Asia Pacific,Tokyo,106,7.79
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,42,7.79
47.245.118.197,80,80,false,SIN,Asia Pacific,Singapore,13,7.79
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,32,7.79
47.245.105.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,86,7.79
47.91.3.87,8080,8080,false,NRT,Asia Pacific,Tokyo,81,7.79
8.210.151.69,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,7.79
47.236.171.20,8080,8080,false,SIN,Asia Pacific,Singapore,24,7.78
47.236.11.84,2052,2052,false,SIN,Asia Pacific,Singapore,333,7.78
47.245.15.39,2053,2053,true,NRT,Asia Pacific,Tokyo,324,7.78
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,7.78
8.217.167.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,7.78
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,18,7.78
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,61,7.78
47.245.33.56,2053,2053,true,NRT,Asia Pacific,Tokyo,126,7.78
47.236.15.121,2095,2095,false,SIN,Asia Pacific,Singapore,14,7.77
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,115,7.77
47.91.16.198,8443,8443,true,NRT,Asia Pacific,Tokyo,88,7.77
47.236.71.226,2087,2087,true,SIN,Asia Pacific,Singapore,72,7.77
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,16,7.77
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,9,7.77
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,99,7.77
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,7.77
8.219.170.180,2086,2086,false,SIN,Asia Pacific,Singapore,13,7.76
47.91.29.108,8443,8443,true,NRT,Asia Pacific,Tokyo,127,7.76
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,18,7.76
47.91.21.127,2053,2053,true,NRT,Asia Pacific,Tokyo,74,7.76
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,25,7.76
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,86,7.76
47.245.37.29,8080,8080,false,NRT,Asia Pacific,Tokyo,88,7.76
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,16,7.76
47.245.56.207,2053,2053,true,NRT,Asia Pacific,Tokyo,179,7.76
47.245.53.50,8080,8080,false,NRT,Asia Pacific,Tokyo,82,7.76
8.222.167.8,8080,8080,false,SIN,Asia Pacific,Singapore,7,7.76
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,30,7.76
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,121,7.75
47.91.21.149,8443,8443,true,NRT,Asia Pacific,Tokyo,103,7.75
47.245.55.235,2095,2095,false,NRT,Asia Pacific,Tokyo,135,7.75
8.219.196.24,8880,8880,false,SIN,Asia Pacific,Singapore,19,7.75
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,21,7.75
47.236.192.198,2053,2053,true,SIN,Asia Pacific,Singapore,92,7.74
8.219.6.157,2053,2053,true,SIN,Asia Pacific,Singapore,61,7.74
8.222.202.163,2087,2087,true,SIN,Asia Pacific,Singapore,159,7.74
47.245.52.240,2053,2053,true,NRT,Asia Pacific,Tokyo,240,7.74
8.210.151.69,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,7.74
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,14,7.74
47.245.53.101,2096,2096,true,NRT,Asia Pacific,Tokyo,279,7.74
8.222.130.219,8443,8443,true,SIN,Asia Pacific,Singapore,173,7.73
47.236.125.4,8880,8880,false,SIN,Asia Pacific,Singapore,20,7.73
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,8,7.73
47.245.108.213,2086,2086,false,SIN,Asia Pacific,Singapore,14,7.72
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,6,7.72
47.91.14.47,2086,2086,false,NRT,Asia Pacific,Tokyo,99,7.72
47.245.14.216,8080,8080,false,NRT,Asia Pacific,Tokyo,71,7.72
47.237.22.45,2095,2095,false,SIN,Asia Pacific,Singapore,24,7.72
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,37,7.71
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,32,7.71
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,526,7.71
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,99,7.71
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,12,7.71
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,5,7.71
47.236.171.20,8080,8080,false,SIN,Asia Pacific,Singapore,27,7.71
8.219.61.52,80,80,false,SIN,Asia Pacific,Singapore,4,7.71
8.219.240.141,2053,2053,true,SIN,Asia Pacific,Singapore,134,7.70
