IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.201.162,8080,8080,false,NRT,Asia Pacific,Tokyo,200,7.48
150.230.99.173,2086,2086,false,NRT,Asia Pacific,Tokyo,73,7.47
158.101.137.96,8880,8880,false,NRT,Asia Pacific,Tokyo,71,7.46
150.230.199.118,8880,8880,false,NRT,Asia Pacific,Tokyo,157,7.45
132.145.115.17,2082,2082,false,NRT,Asia Pacific,Tokyo,244,7.45
140.238.41.253,2083,2083,true,NRT,Asia Pacific,Tokyo,76,7.45
132.145.123.159,2087,2087,true,NRT,Asia Pacific,Tokyo,76,7.40
168.138.208.24,8443,8443,true,NRT,Asia Pacific,Tokyo,96,7.36
138.3.220.4,2086,2086,false,NRT,Asia Pacific,Tokyo,98,7.36
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,189,7.28
138.2.31.10,2095,2095,false,NRT,Asia Pacific,Tokyo,255,7.28
140.238.33.150,2095,2095,false,NRT,Asia Pacific,Tokyo,361,7.27
132.145.123.14,2083,2083,true,NRT,Asia Pacific,Tokyo,86,7.27
152.70.98.174,2096,2096,true,NRT,Asia Pacific,Tokyo,284,7.27
131.186.38.135,2095,2095,false,NRT,Asia Pacific,Tokyo,313,7.26
131.186.38.135,2052,2052,false,NRT,Asia Pacific,Tokyo,107,7.24
152.67.136.74,443,443,true,FRA,Europe,Frankfurt,218,7.24
150.230.222.185,2082,2082,false,NRT,Asia Pacific,Tokyo,231,7.23
168.138.196.237,2052,2052,false,NRT,Asia Pacific,Tokyo,216,7.23
132.145.114.14,2096,2096,true,NRT,Asia Pacific,Tokyo,113,7.22
132.226.6.5,2087,2087,true,NRT,Asia Pacific,Tokyo,239,7.22
131.186.60.162,8443,8443,true,NRT,Asia Pacific,Tokyo,123,7.21
132.145.125.165,2095,2095,false,NRT,Asia Pacific,Tokyo,73,7.20
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,126,7.19
168.138.200.159,2087,2087,true,NRT,Asia Pacific,Tokyo,163,7.17
141.147.75.150,443,443,true,FRA,Europe,Frankfurt,220,7.17
155.248.163.133,2082,2082,false,NRT,Asia Pacific,Tokyo,101,7.17
158.101.148.221,2095,2095,false,HKG,Asia Pacific,Hong Kong,127,7.15
168.138.214.62,2053,2053,true,NRT,Asia Pacific,Tokyo,148,7.15
138.3.215.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,179,7.14
152.70.103.145,2053,2053,true,NRT,Asia Pacific,Tokyo,279,7.14
168.138.212.184,8443,8443,true,NRT,Asia Pacific,Tokyo,293,7.14
151.145.74.199,2083,2083,true,NRT,Asia Pacific,Tokyo,399,7.14
132.145.123.112,2086,2086,false,NRT,Asia Pacific,Tokyo,169,7.08
138.3.222.204,2053,2053,true,NRT,Asia Pacific,Tokyo,80,7.07
140.238.48.97,8880,8880,false,NRT,Asia Pacific,Tokyo,347,7.05
168.138.196.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,239,7.05
158.179.180.109,2083,2083,true,NRT,Asia Pacific,Tokyo,303,7.04
168.138.200.159,8443,8443,true,NRT,Asia Pacific,Tokyo,85,7.03
155.248.186.182,2053,2053,true,NRT,Asia Pacific,Tokyo,242,6.99
155.248.180.103,8080,8080,false,NRT,Asia Pacific,Tokyo,318,6.98
150.230.212.213,80,80,false,NRT,Asia Pacific,Tokyo,73,6.98
155.248.182.244,2052,2052,false,NRT,Asia Pacific,Tokyo,171,6.97
138.3.211.101,2082,2082,false,NRT,Asia Pacific,Tokyo,80,6.97
138.2.6.15,8880,8880,false,NRT,Asia Pacific,Tokyo,232,6.97
140.238.54.166,8443,8443,true,NRT,Asia Pacific,Tokyo,315,6.96
155.248.163.133,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.96
140.83.34.230,2083,2083,true,NRT,Asia Pacific,Tokyo,81,6.95
132.226.5.76,2086,2086,false,NRT,Asia Pacific,Tokyo,84,6.94
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,151,6.93
140.238.33.150,8443,8443,true,NRT,Asia Pacific,Tokyo,203,6.92
132.226.14.155,2083,2083,true,NRT,Asia Pacific,Tokyo,80,6.92
138.3.216.67,2087,2087,true,NRT,Asia Pacific,Tokyo,87,6.91
168.138.195.31,2083,2083,true,NRT,Asia Pacific,Tokyo,248,6.91
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,96,6.90
168.138.196.164,2083,2083,true,HKG,Asia Pacific,Hong Kong,138,6.90
132.145.54.84,8443,443,true,LHR,Europe,London,182,6.89
131.186.34.11,8443,8443,true,NRT,Asia Pacific,Tokyo,102,6.86
158.179.182.19,2096,2096,true,NRT,Asia Pacific,Tokyo,197,6.85
131.186.43.207,2083,2083,true,NRT,Asia Pacific,Tokyo,79,6.85
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,70,6.84
152.70.102.124,2083,2083,true,HKG,Asia Pacific,Hong Kong,184,6.84
132.226.5.21,2087,2087,true,NRT,Asia Pacific,Tokyo,356,6.84
168.138.206.68,2053,2053,true,NRT,Asia Pacific,Tokyo,307,6.83
138.3.218.160,2087,2087,true,NRT,Asia Pacific,Tokyo,117,6.82
131.186.63.127,2052,2052,false,NRT,Asia Pacific,Tokyo,159,6.82
168.138.213.210,2087,2087,true,NRT,Asia Pacific,Tokyo,83,6.82
158.101.92.156,2086,0,false,NRT,Asia Pacific,Tokyo,257,6.82
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,139,6.81
150.230.212.213,2053,2053,true,NRT,Asia Pacific,Tokyo,342,6.80
168.138.212.184,2083,2083,true,NRT,Asia Pacific,Tokyo,95,6.79
140.238.34.208,2082,2082,false,NRT,Asia Pacific,Tokyo,157,6.79
138.2.31.10,2052,2052,false,NRT,Asia Pacific,Tokyo,73,6.78
131.186.61.45,2082,2082,false,NRT,Asia Pacific,Tokyo,96,6.77
155.248.169.25,8080,8080,false,NRT,Asia Pacific,Tokyo,102,6.77
158.101.154.70,2083,2083,true,NRT,Asia Pacific,Tokyo,327,6.76
138.2.21.31,2053,2053,true,NRT,Asia Pacific,Tokyo,265,6.74
138.2.104.2,2095,2095,false,SIN,Asia Pacific,Singapore,11,6.74
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,132,6.72
138.3.212.162,2053,2053,true,NRT,Asia Pacific,Tokyo,106,6.72
158.101.149.81,8443,8443,true,NRT,Asia Pacific,Tokyo,143,6.72
158.179.178.145,2053,2053,true,NRT,Asia Pacific,Tokyo,83,6.71
132.145.120.118,2086,2086,false,NRT,Asia Pacific,Tokyo,78,6.70
168.138.196.164,2087,2087,true,HKG,Asia Pacific,Hong Kong,239,6.69
168.138.213.210,8880,8880,false,NRT,Asia Pacific,Tokyo,293,6.69
150.230.216.34,80,80,false,NRT,Asia Pacific,Tokyo,71,6.67
168.138.192.185,2083,2083,true,NRT,Asia Pacific,Tokyo,80,6.66
168.138.211.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,6.65
151.145.71.40,2053,2053,true,NRT,Asia Pacific,Tokyo,89,6.64
158.179.180.109,8080,8080,false,NRT,Asia Pacific,Tokyo,274,6.64
158.179.186.123,80,80,false,HKG,Asia Pacific,Hong Kong,130,6.63
151.145.69.174,2087,2087,true,NRT,Asia Pacific,Tokyo,163,6.63
132.145.112.247,2086,2086,false,NRT,Asia Pacific,Tokyo,84,6.63
150.230.193.89,2052,2052,false,NRT,Asia Pacific,Tokyo,106,6.62
150.230.204.117,2095,2095,false,NRT,Asia Pacific,Tokyo,74,6.62
150.136.241.40,8443,443,true,IAD,North America,Ashburn,254,6.61
158.101.131.218,2095,2095,false,NRT,Asia Pacific,Tokyo,84,6.60
168.138.211.217,2087,2087,true,NRT,Asia Pacific,Tokyo,127,6.60
140.238.46.138,2082,2082,false,NRT,Asia Pacific,Tokyo,83,6.59
132.145.114.14,2083,2083,true,NRT,Asia Pacific,Tokyo,85,6.59
158.101.148.221,2083,2083,true,HKG,Asia Pacific,Hong Kong,311,6.56
140.238.32.238,2087,2087,true,NRT,Asia Pacific,Tokyo,228,6.56
152.70.102.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,127,6.55
151.145.68.104,2096,2096,true,NRT,Asia Pacific,Tokyo,362,6.54
132.226.5.76,2083,2083,true,NRT,Asia Pacific,Tokyo,77,6.54
150.230.99.173,8443,8443,true,NRT,Asia Pacific,Tokyo,325,6.54
138.2.11.179,2082,2082,false,NRT,Asia Pacific,Tokyo,145,6.54
138.2.6.252,80,80,false,NRT,Asia Pacific,Tokyo,84,6.54
132.145.113.148,2095,2095,false,NRT,Asia Pacific,Tokyo,117,6.53
158.101.136.239,2086,2086,false,NRT,Asia Pacific,Tokyo,167,6.53
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,291,6.52
138.2.12.32,8080,8080,false,NRT,Asia Pacific,Tokyo,73,6.52
158.101.155.115,2087,2087,true,NRT,Asia Pacific,Tokyo,90,6.50
155.248.166.141,80,80,false,NRT,Asia Pacific,Tokyo,72,6.48
138.2.31.68,2053,2053,true,HKG,Asia Pacific,Hong Kong,367,6.47
150.230.201.162,8880,8880,false,NRT,Asia Pacific,Tokyo,72,6.45
150.230.193.89,80,80,false,NRT,Asia Pacific,Tokyo,70,6.44
158.179.188.7,2087,2087,true,NRT,Asia Pacific,Tokyo,82,6.44
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,135,6.43
132.145.126.204,2087,2087,true,NRT,Asia Pacific,Tokyo,173,6.43
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,98,6.43
132.226.5.76,2087,2087,true,NRT,Asia Pacific,Tokyo,180,6.43
131.186.37.191,2083,2083,true,NRT,Asia Pacific,Tokyo,155,6.42
150.230.221.219,2095,2095,false,NRT,Asia Pacific,Tokyo,74,6.42
132.145.121.247,2096,2096,true,NRT,Asia Pacific,Tokyo,114,6.41
158.101.148.221,2086,2086,false,HKG,Asia Pacific,Hong Kong,302,6.41
150.230.99.173,8080,8080,false,NRT,Asia Pacific,Tokyo,128,6.40
141.147.160.221,2096,0,true,NRT,Asia Pacific,Tokyo,69,6.39
132.145.115.17,2086,2086,false,NRT,Asia Pacific,Tokyo,314,6.39
132.226.14.155,2053,2053,true,NRT,Asia Pacific,Tokyo,87,6.39
150.230.214.218,2095,2095,false,NRT,Asia Pacific,Tokyo,295,6.39
150.230.204.117,8880,8880,false,NRT,Asia Pacific,Tokyo,170,6.38
132.145.112.168,2096,2096,true,NRT,Asia Pacific,Tokyo,162,6.36
150.230.205.56,8880,8880,false,NRT,Asia Pacific,Tokyo,97,6.35
168.138.197.222,2052,2052,false,NRT,Asia Pacific,Tokyo,69,6.34
132.145.121.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,349,6.33
155.248.176.98,2096,2096,true,NRT,Asia Pacific,Tokyo,335,6.32
132.145.120.182,2052,2052,false,NRT,Asia Pacific,Tokyo,88,6.31
150.230.221.219,2083,2083,true,NRT,Asia Pacific,Tokyo,269,6.31
140.83.35.172,2096,2096,true,NRT,Asia Pacific,Tokyo,397,6.31
168.138.196.164,8080,8080,false,HKG,Asia Pacific,Hong Kong,202,6.29
150.230.109.138,2053,2053,true,NRT,Asia Pacific,Tokyo,93,6.28
140.238.58.42,2053,2053,true,NRT,Asia Pacific,Tokyo,382,6.27
158.101.147.4,8080,8080,false,NRT,Asia Pacific,Tokyo,73,6.27
158.179.186.123,2053,2053,true,HKG,Asia Pacific,Hong Kong,135,6.26
131.186.41.255,80,80,false,NRT,Asia Pacific,Tokyo,94,6.26
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,81,6.26
140.238.33.165,8080,8080,false,NRT,Asia Pacific,Tokyo,85,6.26
155.248.185.38,2052,2052,false,NRT,Asia Pacific,Tokyo,90,6.24
131.186.63.127,2095,2095,false,NRT,Asia Pacific,Tokyo,286,6.24
138.2.11.179,8080,8080,false,NRT,Asia Pacific,Tokyo,96,6.24
138.3.212.162,80,80,false,NRT,Asia Pacific,Tokyo,146,6.24
158.101.158.238,2087,2087,true,NRT,Asia Pacific,Tokyo,188,6.22
158.101.155.115,2086,2086,false,NRT,Asia Pacific,Tokyo,307,6.22
158.101.146.160,2096,2096,true,NRT,Asia Pacific,Tokyo,311,6.21
140.238.48.45,2096,2096,true,NRT,Asia Pacific,Tokyo,225,6.18
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,78,6.18
168.138.196.237,8443,8443,true,NRT,Asia Pacific,Tokyo,80,6.18
158.101.143.49,2082,2082,false,NRT,Asia Pacific,Tokyo,74,6.18
158.101.146.165,2096,2096,true,NRT,Asia Pacific,Tokyo,188,6.18
150.230.217.63,2086,2086,false,NRT,Asia Pacific,Tokyo,95,6.17
168.138.217.146,8443,8443,true,NRT,Asia Pacific,Tokyo,75,6.17
131.186.47.223,8880,8880,false,NRT,Asia Pacific,Tokyo,78,6.17
140.238.60.71,2053,2053,true,NRT,Asia Pacific,Tokyo,202,6.16
132.226.5.102,8880,8880,false,NRT,Asia Pacific,Tokyo,237,6.15
131.186.62.26,2052,2052,false,NRT,Asia Pacific,Tokyo,75,6.14
131.186.43.107,8443,8443,true,NRT,Asia Pacific,Tokyo,301,6.14
158.101.148.221,8443,8443,true,HKG,Asia Pacific,Hong Kong,222,6.12
140.238.32.238,2083,2083,true,NRT,Asia Pacific,Tokyo,76,6.11
150.230.221.219,2082,2082,false,NRT,Asia Pacific,Tokyo,69,6.10
138.3.214.43,2096,2096,true,NRT,Asia Pacific,Tokyo,106,6.09
168.138.213.116,8080,8080,false,NRT,Asia Pacific,Tokyo,124,6.07
138.2.10.251,2095,2095,false,NRT,Asia Pacific,Tokyo,69,6.07
168.138.197.222,8443,8443,true,NRT,Asia Pacific,Tokyo,70,6.05
158.101.140.252,2086,2086,false,NRT,Asia Pacific,Tokyo,97,6.04
132.226.5.76,2096,2096,true,NRT,Asia Pacific,Tokyo,240,6.04
158.179.188.159,8880,8880,false,NRT,Asia Pacific,Tokyo,213,6.03
131.186.62.26,2053,2053,true,NRT,Asia Pacific,Tokyo,75,6.02
132.145.125.86,2052,2052,false,NRT,Asia Pacific,Tokyo,123,6.01
140.238.52.81,2052,2052,false,NRT,Asia Pacific,Tokyo,130,6.00
140.83.34.230,2052,2052,false,NRT,Asia Pacific,Tokyo,224,6.00
132.145.123.143,2053,2053,true,NRT,Asia Pacific,Tokyo,83,6.00
151.145.65.203,2086,2086,false,NRT,Asia Pacific,Tokyo,73,5.99
158.101.149.122,80,80,false,NRT,Asia Pacific,Tokyo,278,5.98
138.3.215.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,401,5.96
138.2.11.179,2095,2095,false,NRT,Asia Pacific,Tokyo,147,5.95
140.238.35.195,2095,2095,false,NRT,Asia Pacific,Tokyo,275,5.95
168.138.192.185,8443,8443,true,NRT,Asia Pacific,Tokyo,247,5.94
158.101.159.212,2096,2096,true,NRT,Asia Pacific,Tokyo,88,5.93
138.2.15.8,2095,2095,false,NRT,Asia Pacific,Tokyo,171,5.92
158.101.140.255,8080,8080,false,NRT,Asia Pacific,Tokyo,261,5.92
152.70.102.124,80,80,false,HKG,Asia Pacific,Hong Kong,269,5.91
155.248.162.160,80,80,false,NRT,Asia Pacific,Tokyo,273,5.91
140.238.32.184,2082,2082,false,NRT,Asia Pacific,Tokyo,82,5.91
132.145.120.182,8080,8080,false,NRT,Asia Pacific,Tokyo,86,5.90
158.179.188.159,2087,2087,true,NRT,Asia Pacific,Tokyo,266,5.89
138.3.214.43,2082,2082,false,NRT,Asia Pacific,Tokyo,85,5.88
152.70.111.251,2095,2095,false,NRT,Asia Pacific,Tokyo,73,5.88
131.186.61.45,2053,2053,true,NRT,Asia Pacific,Tokyo,124,5.88
151.145.66.219,8880,8880,false,NRT,Asia Pacific,Tokyo,249,5.88
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,93,5.87
138.2.13.133,2083,2083,true,NRT,Asia Pacific,Tokyo,364,5.86
131.186.56.188,2096,2096,true,NRT,Asia Pacific,Tokyo,138,5.85
168.138.213.116,2083,2083,true,NRT,Asia Pacific,Tokyo,93,5.85
158.101.137.74,2087,2087,true,NRT,Asia Pacific,Tokyo,156,5.85
155.248.169.25,8880,8880,false,NRT,Asia Pacific,Tokyo,88,5.85
158.179.188.159,8443,8443,true,NRT,Asia Pacific,Tokyo,384,5.83
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,88,5.83
168.138.196.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,189,5.82
138.3.218.160,8080,8080,false,NRT,Asia Pacific,Tokyo,73,5.81
138.3.214.43,8080,8080,false,NRT,Asia Pacific,Tokyo,244,5.79
150.230.207.53,2052,2052,false,NRT,Asia Pacific,Tokyo,104,5.79
138.3.222.204,2052,2052,false,NRT,Asia Pacific,Tokyo,70,5.78
168.138.196.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,384,5.78
158.101.131.218,80,80,false,NRT,Asia Pacific,Tokyo,306,5.78
158.101.149.71,8080,8080,false,NRT,Asia Pacific,Tokyo,69,5.77
138.3.212.144,2086,2086,false,NRT,Asia Pacific,Tokyo,144,5.76
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,114,5.76
158.101.159.181,8080,8080,false,NRT,Asia Pacific,Tokyo,75,5.75
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,98,5.75
140.238.62.12,8080,8080,false,NRT,Asia Pacific,Tokyo,71,5.74
168.138.211.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,5.73
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,77,5.73
168.138.194.121,8880,8880,false,NRT,Asia Pacific,Tokyo,74,5.72
168.138.212.175,2096,2096,true,NRT,Asia Pacific,Tokyo,317,5.71
150.230.105.53,8080,8080,false,NRT,Asia Pacific,Tokyo,72,5.71
158.101.136.239,2082,2082,false,NRT,Asia Pacific,Tokyo,264,5.70
158.101.142.103,2086,2086,false,NRT,Asia Pacific,Tokyo,69,5.70
158.179.189.106,2087,2087,true,NRT,Asia Pacific,Tokyo,155,5.69
150.230.208.113,8080,8080,false,NRT,Asia Pacific,Tokyo,77,5.69
138.3.223.70,2053,2053,true,NRT,Asia Pacific,Tokyo,168,5.69
132.226.14.155,2096,2096,true,NRT,Asia Pacific,Tokyo,81,5.67
150.230.205.56,2096,2096,true,NRT,Asia Pacific,Tokyo,192,5.67
132.145.120.182,8443,8443,true,NRT,Asia Pacific,Tokyo,84,5.67
150.230.220.232,2052,2052,false,NRT,Asia Pacific,Tokyo,70,5.66
158.101.137.96,2083,2083,true,NRT,Asia Pacific,Tokyo,271,5.65
158.101.137.96,8880,8880,false,NRT,Asia Pacific,Tokyo,84,5.65
155.248.160.83,8080,8080,false,NRT,Asia Pacific,Tokyo,319,5.65
168.138.209.244,80,80,false,NRT,Asia Pacific,Tokyo,143,5.65
140.238.53.190,2087,2087,true,NRT,Asia Pacific,Tokyo,299,5.65
168.138.211.131,80,80,false,NRT,Asia Pacific,Tokyo,69,5.64
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,316,5.63
131.186.39.42,8880,8880,false,NRT,Asia Pacific,Tokyo,78,5.63
150.230.205.56,2082,2082,false,NRT,Asia Pacific,Tokyo,326,5.63
138.2.14.164,8880,8880,false,NRT,Asia Pacific,Tokyo,280,5.62
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,69,5.61
168.138.200.159,2052,2052,false,NRT,Asia Pacific,Tokyo,133,5.61
140.238.52.141,2052,2052,false,NRT,Asia Pacific,Tokyo,210,5.60
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,79,5.60
158.101.131.218,8080,8080,false,NRT,Asia Pacific,Tokyo,94,5.59
138.2.25.122,2053,2053,true,NRT,Asia Pacific,Tokyo,276,5.59
132.145.125.86,2082,2082,false,NRT,Asia Pacific,Tokyo,184,5.59
132.145.112.168,2095,2095,false,NRT,Asia Pacific,Tokyo,224,5.59
150.230.105.179,8443,8443,true,NRT,Asia Pacific,Tokyo,76,5.56
138.3.222.204,8080,8080,false,NRT,Asia Pacific,Tokyo,75,5.55
168.138.212.40,8880,8880,false,NRT,Asia Pacific,Tokyo,217,5.55
158.101.145.246,8443,8443,true,NRT,Asia Pacific,Tokyo,84,5.53
158.101.149.122,8080,8080,false,NRT,Asia Pacific,Tokyo,78,5.53
138.3.222.135,443,0,true,NRT,Asia Pacific,Tokyo,110,5.52
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,80,5.51
150.230.199.118,2087,2087,true,NRT,Asia Pacific,Tokyo,349,5.51
132.145.120.197,2096,2096,true,NRT,Asia Pacific,Tokyo,125,5.50
158.101.149.81,2095,2095,false,NRT,Asia Pacific,Tokyo,87,5.48
168.138.194.121,2087,2087,true,NRT,Asia Pacific,Tokyo,291,5.48
150.230.212.213,2095,2095,false,NRT,Asia Pacific,Tokyo,69,5.47
158.101.142.103,2086,2086,false,NRT,Asia Pacific,Tokyo,121,5.47
158.101.143.49,2095,2095,false,NRT,Asia Pacific,Tokyo,94,5.46
132.145.121.34,2083,2083,true,NRT,Asia Pacific,Tokyo,128,5.45
158.101.155.246,80,80,false,NRT,Asia Pacific,Tokyo,91,5.45
150.230.104.197,2053,2053,true,NRT,Asia Pacific,Tokyo,208,5.45
150.230.221.114,8080,8080,false,NRT,Asia Pacific,Tokyo,172,5.44
150.230.212.213,2096,2096,true,NRT,Asia Pacific,Tokyo,91,5.44
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,85,5.44
132.145.115.17,8880,8880,false,NRT,Asia Pacific,Tokyo,116,5.43
158.101.144.189,2052,2052,false,NRT,Asia Pacific,Tokyo,93,5.43
129.154.52.239,443,443,true,ICN,Asia Pacific,Seoul,84,5.42
150.230.192.173,2096,2096,true,NRT,Asia Pacific,Tokyo,314,5.42
131.186.56.188,2083,2083,true,NRT,Asia Pacific,Tokyo,137,5.42
140.238.61.224,80,80,false,NRT,Asia Pacific,Tokyo,161,5.41
138.2.12.32,8443,8443,true,NRT,Asia Pacific,Tokyo,80,5.41
158.101.155.115,8443,8443,true,NRT,Asia Pacific,Tokyo,114,5.40
168.138.198.53,2096,2096,true,NRT,Asia Pacific,Tokyo,78,5.39
168.138.211.217,8880,8880,false,NRT,Asia Pacific,Tokyo,69,5.39
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,215,5.39
168.138.195.31,2095,2095,false,NRT,Asia Pacific,Tokyo,71,5.39
150.230.23.73,443,443,true,FRA,Europe,Frankfurt,204,5.37
150.230.216.34,2096,2096,true,NRT,Asia Pacific,Tokyo,87,5.37
158.179.181.107,2095,2095,false,NRT,Asia Pacific,Tokyo,76,5.37
158.101.158.238,2086,2086,false,NRT,Asia Pacific,Tokyo,314,5.36
132.226.5.76,2052,2052,false,NRT,Asia Pacific,Tokyo,83,5.35
140.238.58.42,2087,2087,true,NRT,Asia Pacific,Tokyo,223,5.35
130.162.184.5,443,443,true,FRA,Europe,Frankfurt,181,5.32
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,105,5.32
168.138.208.164,8443,8443,true,NRT,Asia Pacific,Tokyo,80,5.30
131.186.34.244,80,80,false,NRT,Asia Pacific,Tokyo,124,5.29
155.248.166.141,2087,2087,true,NRT,Asia Pacific,Tokyo,376,5.29
168.138.207.64,2052,2052,false,NRT,Asia Pacific,Tokyo,311,5.29
138.2.0.217,8080,8080,false,NRT,Asia Pacific,Tokyo,70,5.29
140.238.50.32,8080,8080,false,NRT,Asia Pacific,Tokyo,79,5.28
138.2.18.11,2052,2052,false,NRT,Asia Pacific,Tokyo,169,5.27
140.238.33.150,8880,8880,false,NRT,Asia Pacific,Tokyo,83,5.27
158.101.137.74,8080,8080,false,NRT,Asia Pacific,Tokyo,71,5.26
168.138.192.185,2053,2053,true,NRT,Asia Pacific,Tokyo,205,5.25
158.101.155.158,2052,2052,false,NRT,Asia Pacific,Tokyo,83,5.25
131.186.37.191,2087,2087,true,NRT,Asia Pacific,Tokyo,121,5.25
158.101.140.255,8880,8880,false,NRT,Asia Pacific,Tokyo,99,5.21
155.248.176.68,2083,2083,true,NRT,Asia Pacific,Tokyo,238,5.21
150.230.105.53,8443,8443,true,NRT,Asia Pacific,Tokyo,316,5.20
138.3.218.160,2053,2053,true,NRT,Asia Pacific,Tokyo,242,5.20
158.101.140.154,8443,8443,true,NRT,Asia Pacific,Tokyo,256,5.20
150.230.212.87,2086,2086,false,NRT,Asia Pacific,Tokyo,69,5.20
155.248.160.83,2053,2053,true,NRT,Asia Pacific,Tokyo,181,5.20
150.230.216.117,2082,2082,false,NRT,Asia Pacific,Tokyo,201,5.19
132.145.121.34,2082,2082,false,NRT,Asia Pacific,Tokyo,246,5.19
168.138.196.237,2082,2082,false,NRT,Asia Pacific,Tokyo,124,5.17
158.101.131.218,2082,2082,false,NRT,Asia Pacific,Tokyo,305,5.17
138.3.223.50,2082,2082,false,NRT,Asia Pacific,Tokyo,119,5.16
131.186.47.223,80,80,false,NRT,Asia Pacific,Tokyo,83,5.16
168.138.194.121,2083,2083,true,NRT,Asia Pacific,Tokyo,193,5.16
132.145.120.197,2053,2053,true,NRT,Asia Pacific,Tokyo,171,5.15
138.3.214.43,2053,2053,true,NRT,Asia Pacific,Tokyo,122,5.15
140.238.34.208,8443,8443,true,NRT,Asia Pacific,Tokyo,73,5.14
158.101.137.74,2095,2095,false,NRT,Asia Pacific,Tokyo,101,5.13
131.186.41.255,2053,2053,true,NRT,Asia Pacific,Tokyo,422,5.12
132.145.114.14,2082,2082,false,NRT,Asia Pacific,Tokyo,248,5.12
155.248.167.70,2086,2086,false,NRT,Asia Pacific,Tokyo,72,5.11
158.179.186.123,2052,2052,false,HKG,Asia Pacific,Hong Kong,132,5.11
168.138.202.169,8880,8880,false,NRT,Asia Pacific,Tokyo,71,5.11
150.230.201.162,2095,2095,false,NRT,Asia Pacific,Tokyo,84,5.11
155.248.179.132,2096,2096,true,NRT,Asia Pacific,Tokyo,83,5.11
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,402,5.11
150.230.197.156,80,80,false,NRT,Asia Pacific,Tokyo,168,5.10
150.230.205.111,2086,2086,false,NRT,Asia Pacific,Tokyo,71,5.10
140.238.39.87,2082,2082,false,NRT,Asia Pacific,Tokyo,73,5.10
150.230.108.135,2083,2083,true,NRT,Asia Pacific,Tokyo,298,5.10
131.186.61.45,8443,8443,true,NRT,Asia Pacific,Tokyo,99,5.09
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,121,5.09
131.186.40.31,2083,2083,true,HKG,Asia Pacific,Hong Kong,286,5.08
150.230.196.73,2082,2082,false,NRT,Asia Pacific,Tokyo,73,5.08
158.101.150.74,2053,2053,true,NRT,Asia Pacific,Tokyo,174,5.08
152.70.103.145,2087,2087,true,NRT,Asia Pacific,Tokyo,79,5.08
152.70.99.218,2053,2053,true,NRT,Asia Pacific,Tokyo,245,5.07
168.138.192.185,2052,2052,false,NRT,Asia Pacific,Tokyo,218,5.07
132.226.9.173,2053,2053,true,NRT,Asia Pacific,Tokyo,369,5.07
132.145.127.51,2087,2087,true,NRT,Asia Pacific,Tokyo,83,5.06
150.230.104.197,2096,2096,true,NRT,Asia Pacific,Tokyo,103,5.06
138.2.20.230,2052,2052,false,NRT,Asia Pacific,Tokyo,277,5.05
131.186.35.189,2082,2082,false,NRT,Asia Pacific,Tokyo,151,5.05
132.145.123.238,2083,2083,true,NRT,Asia Pacific,Tokyo,251,5.05
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,119,5.04
